"rc","entry","clue"
"r1",724365,"Always open"
"r1",18,"Age when Alice had a baby's brain and an old man's heart"
"r1",9,"Musical based on film, 8 1/2"
"r2",859124367,""
"r3",316987524,""
"r4",178256493,""
"r5",295813674,""
"r6",569314782,""
"r7",19,"Adele's first"
"r7",2564,"Three Chicago numbers"
"r7",378,""
"r8",978134,""
"r8",256,"Number of 8 bit numbers"
"r9",653247981,""
"s1",78,"Faster than 45"
"s1",3125,"Next after 1, 4, 27, 256"
"s1",496,"Third perfect number"
"s2",25,"Adele's third"
"s2",17,"Minimum R age"
"s2",986,"Not fevered"
"s2",34,"Miracle street"
"s3",496851723,""
"s4",319,""
"s4",25,"Adele's second"
"s4",4687,""
"s5",628534719,""
"s6",54763,""
"s6",1982,"When 1999 was released"
"s7",135847629,""
"s8",86,"99's spouse"
"s8",21,"Game where an ace is 1 or 11"
"s8",934, "Fictional platform at King's Crossing Station"
"s8",57, "Heinz varieties"
"s9",97,"Largest 2 digit prime"
"s9",42,"Answer to the Ultimate Question of Life, the Universe, and Everything"
"s9",38561,""
